日期,大型银行净买入_日度,中小型银行净买入_日度,大中小银行净买入_日度,银行过去一周净买入金额,银行过去一周净买入金额_1Y回看累计净买入,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数
2024-04-10,-3.14,-1.24,-4.38,-22.470000000000006,-858.6,53.96825396825397,36.507936507936506
2024-04-11,-10.11,15.21,5.1,-17.430000000000007,-846.3299999999999,58.730158730158735,42.857142857142854
2024-04-12,-53.44,10.75,-42.69,-60.120000000000005,-894.99,12.698412698412698,8.73015873015873
2024-04-15,-25.87,-3.88,-29.75,-83.41,-915.66,0.0,3.968253968253968
2024-04-16,-2.21,7.5,5.29,-66.43,-897.5,6.349206349206349,7.5396825396825395
2024-04-17,-11.53,-32.93,-44.46,-106.51,-939.43,0.0,1.1904761904761905
2024-04-18,-26.24,8.86,-17.38,-128.99,-940.6999999999999,0.0,0.0
2024-04-19,-32.47,22.35,-10.12,-96.42,-952.05,3.1746031746031744,2.7777777777777777
2024-04-22,-15.81,14.39,-1.42,-68.09000000000002,-940.9200000000001,6.349206349206349,7.142857142857142
2024-04-23,-29.13,8.87,-20.26,-93.64000000000001,-952.45,4.761904761904762,3.571428571428571
2024-04-24,-15.42,10.04,-5.38,-54.56000000000001,-953.75,26.984126984126984,13.492063492063492
2024-04-25,-3.43,22.39,18.96,-18.220000000000002,-934.64,60.317460317460316,40.87301587301587
2024-04-26,-4.91,19.21,14.3,6.199999999999994,-920.34,77.77777777777779,80.15873015873017
2024-04-28,0.0,0.0,0.0,7.619999999999994,-911.8000000000001,77.77777777777779,80.95238095238095
2024-04-29,0.0,23.79,23.79,51.669999999999995,-882.5899999999999,100.0,100.0
2024-04-30,-0.9,6.04,5.14,62.19,-865.11,100.0,100.0
2024-05-06,-1.02,11.37,10.35,53.579999999999984,-844.91,98.4126984126984,99.60317460317461
2024-05-07,-22.1,11.79,-10.31,28.96999999999999,-850.02,90.47619047619048,96.42857142857143
2024-05-08,-11.81,19.97,8.16,37.12999999999999,-839.0500000000001,93.65079365079364,98.4126984126984
2024-05-09,-12.23,18.4,6.17,19.50999999999999,-833.41,82.53968253968253,90.47619047619048
2024-05-10,-9.31,22.01,12.7,27.06999999999999,-821.9100000000001,85.71428571428571,94.04761904761905
2024-05-11,0.0,-1.52,-1.52,15.199999999999992,-823.0600000000001,76.19047619047619,86.11111111111111
2024-05-13,-24.25,27.1,2.85,28.359999999999992,-822.92,87.3015873015873,95.23809523809523
2024-05-14,-17.71,14.49,-3.22,16.979999999999993,-817.25,74.60317460317461,86.90476190476191
2024-05-15,-15.48,-0.14,-15.62,-4.810000000000008,-833.2900000000001,52.38095238095239,59.523809523809526
2024-05-16,-13.42,17.08,3.66,-13.850000000000005,-821.3,46.03174603174603,43.25396825396825
2024-05-17,1.43,10.04,11.47,-0.8600000000000065,-795.76,52.38095238095239,64.68253968253968
2024-05-20,-21.22,7.05,-14.17,-17.880000000000006,-800.86,42.857142857142854,38.492063492063494
2024-05-21,-4.81,15.66,10.85,-3.810000000000006,-793.18,53.96825396825397,59.523809523809526
2024-05-22,-2.77,-6.23,-9.0,2.8099999999999934,-788.14,60.317460317460316,70.63492063492063
2024-05-23,-8.92,3.81,-5.11,-5.960000000000007,-792.0699999999999,52.38095238095239,56.74603174603175
2024-05-24,-0.2,9.62,9.42,-8.010000000000007,-777.07,50.79365079365079,52.38095238095239
2024-05-27,0.0,6.58,6.58,12.739999999999991,-758.65,69.84126984126983,82.14285714285714
2024-05-28,0.0,0.23,0.23,2.1199999999999917,-755.37,58.730158730158735,67.85714285714286
2024-05-29,-3.94,-28.37,-32.31,-21.190000000000012,-791.1700000000001,38.095238095238095,32.142857142857146
2024-05-30,0.58,-9.59,-9.01,-25.09000000000001,-798.24,34.92063492063492,27.380952380952383
2024-05-31,5.71,-25.09,-19.38,-53.89000000000001,-819.65,20.634920634920633,13.88888888888889
2024-06-03,-1.33,9.47,8.14,-52.33000000000001,-811.15,23.809523809523807,15.079365079365079
2024-06-04,-2.88,-1.84,-4.72,-57.28000000000001,-810.21,19.047619047619047,13.095238095238097
2024-06-05,-25.55,3.22,-22.33,-47.300000000000004,-828.7099999999999,28.57142857142857,19.444444444444446
2024-06-06,5.07,1.19,6.26,-32.03000000000001,-823.66,30.158730158730158,25.793650793650798
2024-06-07,-4.01,2.35,-1.66,-14.310000000000004,-822.78,42.857142857142854,41.269841269841265
2024-06-11,-1.0,-0.61,-1.61,-24.060000000000002,-826.41,33.33333333333333,30.158730158730158
2024-06-12,-5.0,3.69,-1.31,-20.650000000000006,-819.4200000000001,36.507936507936506,36.11111111111111
2024-06-13,-1.73,6.44,4.71,6.389999999999994,-809.01,63.49206349206349,75.39682539682539
2024-06-14,-4.66,8.32,3.66,3.7899999999999947,-798.65,60.317460317460316,71.42857142857143
2024-06-17,-0.44,-8.57,-9.01,-3.560000000000005,-789.13,55.55555555555556,58.730158730158735
2024-06-18,-2.92,1.78,-1.14,-3.090000000000005,-779.56,57.14285714285714,59.12698412698413
2024-06-19,-2.01,-1.3,-3.31,-5.090000000000005,-790.6099999999999,50.79365079365079,56.34920634920635
2024-06-20,-6.47,5.57,-0.9,-10.700000000000005,-794.64,44.44444444444444,45.63492063492063
2024-06-21,-1.91,3.24,1.33,-13.030000000000005,-797.8,42.857142857142854,42.06349206349206
2024-06-24,2.41,-6.47,-4.06,-8.080000000000004,-799.0300000000001,46.03174603174603,50.39682539682539
2024-06-25,-10.06,3.11,-6.95,-13.890000000000004,-805.41,38.095238095238095,40.87301587301587
2024-06-26,-0.87,-15.32,-16.19,-26.770000000000003,-821.6,22.22222222222222,27.77777777777778
2024-06-27,-25.97,16.43,-9.54,-35.41000000000001,-818.95,20.634920634920633,22.61904761904762
2024-06-28,0.43,-10.94,-10.51,-47.25000000000001,-831.23,20.634920634920633,19.444444444444446
2024-07-01,-15.39,9.3,-6.09,-49.28000000000001,-832.77,19.047619047619047,17.857142857142858
2024-07-02,-0.2,8.0,7.8,-34.53000000000001,-819.01,25.396825396825395,23.809523809523807
2024-07-03,-0.3,-3.26,-3.56,-21.900000000000006,-809.27,34.92063492063492,34.523809523809526
2024-07-04,0.0,-5.37,-5.37,-17.730000000000008,-833.4200000000001,42.857142857142854,38.492063492063494
2024-07-05,0.0,-0.06,-0.06,-7.280000000000007,-840.03,58.730158730158735,52.77777777777778
2024-07-08,0.2,3.33,3.53,2.339999999999992,-829.29,73.01587301587301,68.65079365079364
2024-07-09,-0.52,4.2,3.68,-1.7800000000000078,-823.9300000000001,69.84126984126983,62.301587301587304
2024-07-10,0.0,-7.26,-7.26,-5.4800000000000075,-836.21,60.317460317460316,57.936507936507944
2024-07-11,0.0,0.22,0.22,0.10999999999999258,-838.45,71.42857142857143,65.47619047619048
2024-07-12,-1.3,1.38,0.08,0.24999999999999256,-825.15,71.42857142857143,65.87301587301587
2024-07-15,-0.51,0.22,-0.29,-3.5700000000000074,-830.85,61.904761904761905,59.92063492063492
2024-07-16,-4.12,-25.53,-29.65,-36.900000000000006,-854.32,20.634920634920633,23.015873015873016
2024-07-17,-0.3,18.92,18.62,-11.020000000000007,-840.71,46.03174603174603,46.03174603174603
2024-07-18,1.05,1.11,2.16,-9.080000000000005,-841.6700000000001,47.61904761904761,50.79365079365079
2024-07-19,-1.15,9.76,8.61,-0.550000000000006,-827.9,68.25396825396825,64.68253968253968
2024-07-22,-21.71,-1.14,-22.85,-23.110000000000007,-847.3199999999999,25.396825396825395,31.746031746031743
2024-07-23,-0.88,-2.68,-3.56,2.979999999999992,-850.39,76.19047619047619,71.42857142857143
2024-07-24,-2.58,-3.02,-5.6,-21.24000000000001,-840.71,25.396825396825395,35.317460317460316
2024-07-25,1.17,0.71,1.88,-21.52000000000001,-842.33,23.809523809523807,35.317460317460316
2024-07-26,0.65,-32.86,-32.21,-62.34000000000001,-878.92,0.0,11.11111111111111
2024-07-29,0.0,-14.43,-14.43,-53.92000000000001,-905.73,3.1746031746031744,14.682539682539684
2024-07-30,-0.6,-177.46,-178.06,-228.42000000000002,-1086.04,0.0,0.0
2024-07-31,0.76,-20.85,-20.09,-242.91000000000003,-1094.1299999999999,0.0,0.0
2024-08-01,14.02,-37.92,-23.9,-268.69,-1128.49,0.0,0.0
2024-08-02,5.4,-36.93,-31.53,-268.01,-1151.8,1.5873015873015872,0.3968253968253968
2024-08-05,1.3,-2.93,-1.63,-255.21,-1159.25,3.1746031746031744,0.7936507936507936
2024-08-06,2.38,-27.12,-24.74,-101.89,-1186.49,7.936507936507936,3.968253968253968
2024-08-07,12.25,-10.42,1.83,-79.97,-1185.99,9.523809523809524,9.126984126984127
2024-08-08,9.64,-16.51,-6.87,-62.940000000000005,-1181.07,11.11111111111111,13.88888888888889
2024-08-09,8.44,7.3,15.74,-15.669999999999998,-1170.05,49.2063492063492,45.63492063492063
2024-08-12,0.51,34.71,35.22,21.18,-1131.69,100.0,90.47619047619048
2024-08-13,9.46,39.92,49.38,95.30000000000001,-1083.9799999999998,100.0,100.0
2024-08-14,-0.7,-4.68,-5.38,88.09,-1091.8799999999999,98.4126984126984,99.60317460317461
2024-08-15,18.4,2.77,21.17,116.13,-1063.62,100.0,100.0
2024-08-16,-3.1,6.52,3.42,103.81,-1053.29,98.4126984126984,99.60317460317461
2024-08-19,7.43,-11.95,-4.52,64.07000000000001,-1052.1200000000001,93.65079365079364,98.4126984126984
2024-08-20,23.6,-5.0,18.6,33.290000000000006,-1027.82,92.06349206349206,95.23809523809523
2024-08-21,37.22,-12.35,24.87,63.540000000000006,-1017.99,92.06349206349206,98.01587301587301
2024-08-22,19.1,-9.12,9.98,52.35000000000001,-1001.78,90.47619047619048,96.82539682539682
2024-08-23,22.92,-29.98,-7.06,41.870000000000005,-980.92,88.88888888888889,96.03174603174604
2024-08-26,33.66,-11.95,21.71,68.10000000000001,-943.8000000000001,93.65079365079364,98.4126984126984
2024-08-27,55.86,-15.18,40.68,90.18,-903.3499999999999,95.23809523809523,98.80952380952381
2024-08-28,15.13,-4.66,10.47,75.78,-897.39,92.06349206349206,98.01587301587301
2024-08-29,5.06,-1.38,3.68,69.48,-893.16,90.47619047619048,97.61904761904762
2024-08-30,29.68,9.46,39.14,115.67999999999999,-860.6,98.4126984126984,99.60317460317461
2024-09-02,2.58,-6.39,-3.81,90.16,-866.2099999999999,92.06349206349206,98.01587301587301
2024-09-03,16.01,-31.14,-15.13,34.349999999999994,-882.2199999999999,77.77777777777779,92.06349206349206
2024-09-04,-1.31,-16.38,-17.69,6.189999999999991,-904.78,71.42857142857143,71.03174603174604
2024-09-05,23.86,-19.46,4.4,6.9099999999999895,-906.19,73.01587301587301,72.22222222222221
2024-09-06,13.8,-14.38,-0.58,-32.81000000000001,-908.5999999999999,23.809523809523807,28.174603174603174
2024-09-09,25.65,-16.71,8.94,-20.060000000000013,-902.0600000000001,34.92063492063492,39.285714285714285
2024-09-10,34.87,-51.37,-16.5,-21.43000000000001,-930.74,31.746031746031743,37.698412698412696
2024-09-11,13.27,-43.44,-30.17,-33.91000000000001,-967.7199999999999,23.809523809523807,27.77777777777778
2024-09-12,5.19,13.13,18.32,-19.99000000000001,-957.5500000000001,38.095238095238095,40.476190476190474
2024-09-13,-23.1,4.13,-18.97,-38.38000000000001,-975.9,19.047619047619047,25.396825396825395
2024-09-14,-1.31,-1.61,-2.92,-50.24000000000001,-986.27,15.873015873015872,21.03174603174603
2024-09-18,16.01,-87.32,-71.31,-105.05000000000001,-1062.35,7.936507936507936,3.968253968253968
2024-09-19,29.03,-42.97,-13.94,-88.82000000000001,-1079.18,11.11111111111111,6.746031746031746
2024-09-20,11.54,-30.67,-19.13,-126.27000000000001,-1100.9599999999998,7.936507936507936,2.380952380952381
2024-09-23,2.6,-11.84,-9.24,-116.54000000000002,-1109.9199999999998,9.523809523809524,3.1746031746031744
2024-09-24,-8.85,0.03,-8.82,-122.44000000000001,-1131.1100000000001,9.523809523809524,3.1746031746031744
2024-09-25,-0.42,8.78,8.36,-42.77000000000002,-1113.73,28.57142857142857,26.58730158730159
2024-09-26,11.73,6.95,18.68,-10.15000000000002,-1106.38,53.96825396825397,54.36507936507936
2024-09-27,0.44,-6.8,-6.36,2.6199999999999823,-1112.72,68.25396825396825,72.61904761904762
2024-09-29,0.0,0.5,0.5,12.359999999999982,-1087.0,73.01587301587301,82.14285714285714
2024-09-30,12.57,45.16,57.73,78.90999999999998,-1021.8399999999999,88.88888888888889,97.22222222222221
2024-10-08,9.61,46.45,56.06,126.60999999999999,-964.5300000000001,100.0,100.0
2024-10-09,14.25,53.68,67.93,175.85999999999999,-896.6,100.0,100.0
2024-10-10,12.33,18.68,31.01,213.23,-865.59,100.0,100.0
2024-10-11,6.16,4.07,10.23,222.96,-855.02,100.0,100.0
2024-10-12,8.18,-8.18,0.0,165.23000000000002,-856.4399999999999,95.23809523809523,98.80952380952381
2024-10-14,16.79,-5.81,10.98,120.14999999999999,-841.87,92.06349206349206,98.01587301587301
2024-10-15,8.5,-1.05,7.45,59.66999999999999,-837.5,69.84126984126983,92.06349206349206
2024-10-16,7.61,-17.23,-9.62,19.03999999999999,-842.89,60.317460317460316,83.33333333333334
2024-10-17,9.08,-27.33,-18.25,-9.440000000000012,-866.23,47.61904761904761,53.57142857142857
2024-10-18,12.25,-1.88,10.37,0.9299999999999873,-857.4,50.79365079365079,65.07936507936508
2024-10-21,7.22,-10.64,-3.42,-13.470000000000013,-856.3299999999999,42.857142857142854,48.80952380952381
2024-10-22,15.57,-4.18,11.39,-9.530000000000012,-839.05,46.03174603174603,53.57142857142857
2024-10-23,22.28,9.37,31.65,31.739999999999984,-812.67,61.904761904761905,88.09523809523809
2024-10-24,50.89,-0.81,50.08,100.06999999999998,-743.15,85.71428571428571,96.42857142857143
2024-10-25,9.44,0.75,10.19,99.88999999999999,-745.2399999999999,84.12698412698413,96.03174603174604
2024-10-28,7.5,21.13,28.63,131.93999999999997,-732.2399999999999,93.65079365079364,98.4126984126984
2024-10-29,3.05,-3.33,-0.28,120.27,-740.82,90.47619047619048,97.61904761904762
2024-10-30,0.0,8.38,8.38,96.99999999999999,-732.26,79.36507936507937,94.84126984126983
2024-10-31,-5.11,-4.73,-9.84,37.079999999999984,-713.3199999999999,57.14285714285714,87.3015873015873
2024-11-01,0.66,24.54,25.2,52.08999999999999,-682.27,58.730158730158735,88.88888888888889
2024-11-04,1.07,-3.62,-2.55,20.909999999999986,-692.3,47.61904761904761,80.95238095238095
2024-11-05,2.39,-9.9,-7.51,13.679999999999989,-709.51,44.44444444444444,76.98412698412699
2024-11-06,-5.08,-5.25,-10.33,-5.030000000000015,-720.89,34.92063492063492,58.730158730158735
2024-11-07,-4.07,-12.13,-16.2,-11.390000000000015,-639.0999999999999,28.57142857142857,49.2063492063492
2024-11-08,-1.73,-5.15,-6.88,-43.47000000000002,-646.48,12.698412698412698,26.190476190476193
2024-11-11,-11.81,21.5,9.69,-31.230000000000015,-641.05,19.047619047619047,31.746031746031743
2024-11-12,-20.93,20.54,-0.39,-24.110000000000017,-644.8399999999999,19.047619047619047,34.92063492063492
2024-11-13,-3.82,-0.14,-3.96,-17.740000000000016,-651.55,25.396825396825395,43.25396825396825
2024-11-14,-6.12,19.06,12.94,11.399999999999984,-642.5799999999999,42.857142857142854,74.60317460317461
2024-11-15,-7.1,7.42,0.32,18.599999999999984,-650.15,47.61904761904761,79.36507936507937
2024-11-18,1.06,11.73,12.79,21.699999999999985,-630.4799999999999,52.38095238095239,81.74603174603175
2024-11-19,-10.85,-1.45,-12.3,9.789999999999985,-624.84,42.857142857142854,73.4126984126984
2024-11-20,-21.11,43.77,22.66,36.40999999999998,-605.12,60.317460317460316,86.11111111111111
2024-11-21,-32.61,-12.17,-44.78,-21.310000000000016,-654.44,22.22222222222222,38.88888888888889
2024-11-22,-0.67,18.94,18.27,-3.360000000000017,-629.69,38.095238095238095,59.523809523809526
2024-11-25,-49.27,9.81,-39.46,-55.61000000000002,-674.4799999999999,7.936507936507936,17.46031746031746
2024-11-26,-12.97,-30.05,-43.02,-86.33000000000001,-716.8799999999999,7.936507936507936,8.73015873015873
2024-11-27,-27.12,-5.46,-32.58,-141.57000000000002,-762.9599999999999,0.0,1.984126984126984
2024-11-28,-18.31,-9.26,-27.57,-124.36000000000001,-793.82,3.1746031746031744,3.571428571428571
2024-11-29,15.87,-13.68,2.19,-140.44000000000003,-774.91,1.5873015873015872,2.380952380952381
2024-12-02,-19.27,15.76,-3.51,-104.49000000000001,-781.15,11.11111111111111,6.746031746031746
2024-12-03,11.87,-3.1,8.77,-52.70000000000002,-780.4,17.46031746031746,21.825396825396826
2024-12-04,8.83,-46.09,-37.26,-57.38000000000001,-807.93,15.873015873015872,18.650793650793652
2024-12-05,-2.57,-15.85,-18.42,-48.23000000000001,-829.45,22.22222222222222,26.190476190476193
2024-12-06,-8.83,-6.7,-15.53,-65.95,-844.05,15.873015873015872,14.682539682539684
2024-12-09,-19.12,9.33,-9.79,-72.23,-856.98,15.873015873015872,11.904761904761903
2024-12-10,-40.82,21.27,-19.55,-100.55000000000001,-875.3299999999999,12.698412698412698,7.5396825396825395
2024-12-11,-2.52,-36.93,-39.45,-102.74000000000001,-914.92,12.698412698412698,7.142857142857142
2024-12-12,3.48,17.96,21.44,-62.88000000000001,-875.0600000000001,22.22222222222222,17.857142857142858
2024-12-13,27.65,-72.5,-44.85,-92.20000000000002,-900.4699999999999,15.873015873015872,10.317460317460316
2024-12-16,0.3,0.31,0.61,-81.80000000000003,-882.03,20.634920634920633,12.3015873015873
2024-12-17,24.4,-15.98,8.42,-53.83000000000002,-863.73,30.158730158730158,23.809523809523807
2024-12-18,5.06,26.45,31.51,17.12999999999998,-799.3,66.66666666666666,78.17460317460318
2024-12-19,0.55,13.65,14.2,9.88999999999998,-751.4,60.317460317460316,73.80952380952381
2024-12-20,1.28,9.76,11.04,65.77999999999997,-735.16,80.95238095238095,91.26984126984127
2024-12-23,-14.56,-14.34,-28.9,36.26999999999998,-757.6199999999999,73.01587301587301,85.31746031746032
2024-12-24,-1.02,2.0,0.98,28.82999999999998,-754.51,69.84126984126983,82.93650793650794
2024-12-25,0.42,5.3,5.72,3.0399999999999814,-747.48,52.38095238095239,67.85714285714286
2024-12-26,0.69,6.46,7.15,-4.0100000000000176,-731.8000000000001,46.03174603174603,59.12698412698413
2024-12-27,-0.54,-10.95,-11.49,-26.540000000000017,-739.5699999999999,30.158730158730158,36.904761904761905
2024-12-30,1.46,-12.45,-10.99,-8.630000000000019,-759.04,42.857142857142854,54.36507936507936
2024-12-31,0.0,2.08,2.08,-7.530000000000019,-753.2,44.44444444444444,55.55555555555556
2025-01-02,0.52,-11.21,-10.69,-23.94000000000002,-762.4,33.33333333333333,38.492063492063494
2025-01-03,5.66,-8.88,-3.22,-34.31000000000002,-752.17,28.57142857142857,32.142857142857146
2025-01-06,1.13,6.87,8.0,-14.820000000000018,-757.49,39.682539682539684,48.41269841269841
2025-01-07,5.48,20.53,26.01,22.179999999999986,-686.97,73.01587301587301,80.15873015873017
2025-01-08,-1.58,22.61,21.03,41.12999999999998,-645.58,82.53968253968253,87.3015873015873
2025-01-09,-1.74,8.74,7.0,58.81999999999998,-609.8000000000001,85.71428571428571,89.28571428571429
2025-01-10,-4.98,10.48,5.5,67.53999999999998,-558.76,90.47619047619048,91.26984126984127
2025-01-13,-33.53,32.69,-0.84,58.69999999999998,-584.4699999999999,85.71428571428571,88.4920634920635
2025-01-14,-14.53,26.07,11.54,44.22999999999998,-571.75,84.12698412698413,86.5079365079365
2025-01-15,-13.46,-11.27,-24.73,-1.530000000000019,-599.56,55.55555555555556,60.317460317460316
2025-01-16,-11.8,-9.23,-21.03,-29.56000000000002,-620.73,31.746031746031743,33.33333333333333
2025-01-17,-1.34,23.98,22.64,-12.420000000000016,-598.4399999999999,44.44444444444444,48.01587301587302
2025-01-20,-1.14,4.15,3.01,-8.57000000000002,-590.63,49.2063492063492,52.38095238095239
2025-01-21,-1.93,13.16,11.23,-8.88000000000002,-563.97,46.03174603174603,51.98412698412699
2025-01-22,-4.48,-18.19,-22.67,-6.820000000000018,-579.6800000000001,52.38095238095239,54.36507936507936
2025-01-23,-14.43,2.24,-12.19,2.0199999999999836,-551.36,60.317460317460316,62.698412698412696
2025-01-24,-3.1,-11.2,-14.3,-34.920000000000016,-569.79,28.57142857142857,28.57142857142857
2025-01-26,0.0,-2.22045e-16,-2.22045e-16,-37.93000000000002,-570.27,28.57142857142857,26.984126984126984
2025-01-27,0.0,-0.84,-0.84,-50.00000000000002,-561.64,25.396825396825395,22.22222222222222
2025-02-05,-3.96,8.98,5.02,-22.31000000000002,-560.67,42.857142857142854,37.698412698412696
2025-02-06,-6.43,8.4,1.97,-8.15000000000002,-556.68,57.14285714285714,51.98412698412699
2025-02-07,-5.49,-12.8,-18.29,-12.140000000000018,-561.45,50.79365079365079,47.22222222222222
2025-02-08,0.0,0.01,0.01,-12.130000000000019,-555.27,52.38095238095239,47.22222222222222
2025-02-10,-5.3,43.0,37.7,26.409999999999982,-477.31000000000006,85.71428571428571,79.36507936507937
2025-02-11,-2.25,30.68,28.43,49.81999999999998,-460.64,93.65079365079364,86.5079365079365
2025-02-12,-3.01,20.23,17.22,65.06999999999998,-443.41999999999996,96.82539682539682,90.47619047619048
2025-02-13,-6.45,17.33,10.88,94.24,-407.21,100.0,94.04761904761905
2025-02-14,-2.58,0.12,-2.46,91.76999999999998,-409.78000000000003,98.4126984126984,93.65079365079364
2025-02-17,-0.31,14.78,14.47,68.53999999999998,-402.81,96.82539682539682,90.87301587301587
2025-02-18,-5.19,47.96,42.77,82.88,-355.0,96.82539682539682,92.06349206349206
2025-02-19,-22.99,-2.42,-25.41,40.249999999999986,-380.40999999999997,80.95238095238095,82.93650793650794
2025-02-20,-18.79,11.78,-7.01,22.359999999999985,-386.90999999999997,73.01587301587301,75.79365079365078
2025-02-21,-31.33,32.11,0.78,25.599999999999987,-393.62,73.01587301587301,75.79365079365078
2025-02-24,-9.05,8.86,-0.19,10.939999999999989,-403.55,66.66666666666666,66.66666666666666
2025-02-25,-10.36,-8.25,-18.61,-50.44000000000001,-413.27,25.396825396825395,19.841269841269842
2025-02-26,-14.53,-11.41,-25.94,-50.97000000000001,-433.98,25.396825396825395,19.444444444444446
2025-02-27,-22.43,13.8,-8.63,-52.59000000000002,-441.92,25.396825396825395,18.650793650793652
2025-02-28,-32.11,40.08,7.97,-45.40000000000002,-420.80999999999995,31.746031746031743,23.41269841269841
2025-03-03,-24.24,-7.85,-32.09,-77.30000000000001,-440.1,12.698412698412698,10.317460317460316
2025-03-04,-35.98,40.11,4.13,-54.56000000000002,-437.78,19.047619047619047,16.666666666666664
2025-03-05,-24.29,27.98,3.69,-24.93000000000002,-428.87,39.682539682539684,33.730158730158735
2025-03-06,-8.4,11.66,3.26,-13.040000000000019,-403.37999999999994,44.44444444444444,44.047619047619044
2025-03-07,-1.48,14.16,12.68,-8.33000000000002,-391.73,53.96825396825397,50.39682539682539
2025-03-10,3.13,17.73,20.86,44.61999999999998,-355.24,84.12698412698413,84.12698412698413
2025-03-11,0.28,11.16,11.44,51.92999999999998,-318.95,85.71428571428571,84.92063492063492
2025-03-12,-80.86,28.34,-52.52,-4.2800000000000225,-367.24999999999994,55.55555555555556,54.36507936507936
2025-03-13,-38.34,7.16,-31.18,-38.72000000000002,-410.06,22.22222222222222,24.206349206349206
2025-03-14,-16.2,8.51,-7.69,-59.09000000000002,-419.59999999999997,9.523809523809524,14.682539682539684
2025-03-17,-2.03,-7.23,-9.26,-89.21000000000002,-438.12999999999994,3.1746031746031744,8.333333333333332
2025-03-18,-5.49,4.69,-0.8,-101.45000000000002,-446.39,0.0,6.746031746031746
2025-03-19,-12.38,-0.14,-12.52,-61.45000000000002,-465.65,7.936507936507936,14.682539682539684
2025-03-20,-94.74,1.97,-92.77,-123.04000000000002,-544.38,0.0,3.968253968253968
2025-03-21,-69.57,11.97,-57.6,-172.95000000000002,-583.2900000000001,0.0,1.984126984126984
2025-03-24,-9.53,10.13,0.6,-163.09000000000003,-547.5,1.5873015873015872,2.380952380952381
2025-03-25,-4.45,19.42,14.97,-147.32,-543.24,3.1746031746031744,2.7777777777777777
2025-03-26,-34.53,13.02,-21.51,-156.31,-555.3199999999999,3.1746031746031744,2.7777777777777777
2025-03-27,-44.58,5.14,-39.44,-102.98000000000002,-587.13,7.936507936507936,7.936507936507936
2025-03-28,-28.71,44.94,16.23,-29.150000000000016,-582.82,34.92063492063492,32.142857142857146
2025-03-31,-5.25,0.03,-5.22,-34.97000000000002,-595.44,30.158730158730158,28.57142857142857
2025-04-01,-23.23,37.48,14.25,-35.69000000000001,-597.94,30.158730158730158,28.174603174603174
2025-04-02,-38.68,2.74,-35.94,-50.120000000000005,-627.78,23.809523809523807,23.41269841269841
2025-04-03,-46.54,-20.5,-67.04,-77.72000000000001,-702.6099999999999,12.698412698412698,13.492063492063492
2025-04-07,-11.31,-19.15,-30.46,-124.41000000000003,-734.74,6.349206349206349,5.158730158730158
2025-04-08,-16.18,-1.78,-17.96,-137.15000000000003,-761.69,6.349206349206349,4.365079365079365
2025-04-09,-39.63,40.07,0.44,-150.96,-761.31,4.761904761904762,3.1746031746031744
2025-04-10,-32.02,53.9,21.88,-93.14000000000001,-739.43,15.873015873015872,11.904761904761903
2025-04-11,-22.83,45.71,22.88,-3.2200000000000166,-710.0899999999999,66.66666666666666,60.71428571428571
2025-04-14,-18.3,24.16,5.86,33.09999999999999,-692.54,77.77777777777779,79.36507936507937
2025-04-15,-36.22,35.85,-0.37,50.68999999999998,-688.53,85.71428571428571,84.12698412698413
2025-04-16,-37.77,16.05,-21.72,28.52999999999999,-715.35,77.77777777777779,77.38095238095238
2025-04-17,-1.63,25.65,24.02,30.669999999999987,-648.64,79.36507936507937,78.17460317460318
2025-04-18,-17.63,21.98,4.35,12.139999999999988,-614.54,73.01587301587301,69.44444444444444
2025-04-21,-20.24,9.23,-11.01,-4.730000000000012,-630.8399999999999,65.07936507936508,56.34920634920635
2025-04-22,-13.79,7.25,-6.54,-10.900000000000013,-592.9200000000001,57.14285714285714,48.01587301587302
2025-04-23,4.33,-4.03,0.3,11.119999999999987,-575.24,73.01587301587301,68.65079365079364
2025-04-24,0.97,6.11,7.08,-5.820000000000013,-558.04,63.49206349206349,53.96825396825397
2025-04-25,-9.44,10.04,0.6,-9.570000000000013,-556.02,55.55555555555556,48.01587301587302
2025-04-27,5.45,-5.44,0.01,1.4499999999999873,-535.75,68.25396825396825,61.904761904761905
2025-04-28,-9.14,-3.97,-13.11,-5.120000000000012,-543.48,61.904761904761905,53.96825396825397
2025-04-29,-3.13,-3.81,-6.94,-12.360000000000014,-569.38,50.79365079365079,44.047619047619044
2025-04-30,3.21,-5.26,-2.05,-21.49000000000001,-585.7299999999999,47.61904761904761,36.11111111111111
2025-05-06,-0.7,6.68,5.98,-16.110000000000014,-579.75,47.61904761904761,40.476190476190474
2025-05-07,2.0,-5.86,-3.86,-19.980000000000015,-607.4,46.03174603174603,39.285714285714285
2025-05-08,-12.94,18.71,5.77,-1.100000000000012,-606.77,68.25396825396825,60.71428571428571
2025-05-09,-11.56,-7.36,-18.92,-13.080000000000013,-636.0400000000001,47.61904761904761,43.65079365079365
2025-05-12,15.36,-16.26,-0.9,-11.930000000000012,-626.63,53.96825396825397,46.42857142857143
2025-05-13,12.77,17.42,30.19,12.279999999999987,-604.5999999999999,74.60317460317461,71.03174603174604
2025-05-14,19.62,3.61,23.23,39.36999999999999,-587.54,84.12698412698413,82.53968253968253
2025-05-15,10.79,-20.11,-9.32,24.27999999999999,-609.56,77.77777777777779,76.5873015873016
2025-05-16,5.0,9.15,14.15,57.34999999999999,-593.89,93.65079365079364,86.5079365079365
