信号日期,周期起始,周期结束,未来一周地方债发行量,未来一周地方债发行量_1年内滚动分位数,未来一周地方债发行量/（国债发行量+地方债发行量）,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,地方债发行10年以上绝对发行量,地方债发行10年以上绝对发行量_1年内滚动分位数,过去一周是否有地方债“发飞”,银行过去一周净买入金额,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数,10年好地区一般债-10年国债活跃券利差,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,上述利差周度变化情况,10年好地区一般债-1年国股行NCD利差,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,基煜纯债基金周度净申购情况
2026-04-13,2026-04-13,2026-04-19,1471.9469,0.39215686274509803,0.38792133314607724,0.5882352941176471,593.1600000000001,0.39215686274509803,未知,8.01999999999996,36.507936507936506,44.84126984126984,13.850000000000007,19.607843137254903,-1.2099999999999778,47.38,98.0392156862745,0.872204
2026-04-20,2026-04-20,2026-04-26,2416.8232,0.6078431372549019,0.35496503904049204,0.47058823529411764,667.9338,0.43137254901960786,未知,-87.00000000000004,0.0,2.7777777777777777,14.510000000000002,21.568627450980394,0.6599999999999948,43.74,90.19607843137256,0.974885
2026-04-27,2026-04-27,2026-05-03,1395.4598,0.39215686274509803,1.0,1.0,636.326,0.4117647058823529,否,7.239999999999956,49.2063492063492,44.047619047619044,13.840000000000007,19.607843137254903,-0.6699999999999946,45.35,92.15686274509804,0.758267
2026-05-04,2026-05-04,2026-05-10,586.8897999999999,0.09803921568627451,0.1435960129870403,0.11764705882352941,282.5,0.1568627450980392,否,38.189999999999955,85.71428571428571,72.22222222222221,15.239999999999988,33.33333333333333,1.3999999999999808,45.469999999999985,92.15686274509804,0.648397
2026-05-11,2026-05-11,2026-05-17,1459.1221,0.39215686274509803,0.23499652229419032,0.23529411764705882,754.7262,0.49019607843137253,否,35.649999999999956,77.77777777777779,69.04761904761905,12.600000000000012,19.607843137254903,-2.6399999999999757,45.300000000000004,88.23529411764706,-0.140486
2026-05-18,2026-05-18,2026-05-24,1817.0687,0.45098039215686275,0.28097253706304376,0.37254901960784315,419.6334,0.3137254901960784,是,47.329999999999956,98.4126984126984,78.96825396825396,10.430000000000007,5.88235294117647,-2.1700000000000053,42.76000000000002,80.3921568627451,0.89491
2026-05-25,2026-05-25,2026-05-31,4184.3093,0.9411764705882353,0.8229848054287334,0.8431372549019608,1853.4018,0.8823529411764706,否,40.299999999999955,90.47619047619048,72.22222222222221,10.20000000000001,5.88235294117647,-0.22999999999999687,40.64000000000001,68.62745098039215,1.089057
2026-06-01,2026-06-01,2026-06-07,2009.6582,0.5490196078431373,0.39370646624160816,0.5882352941176471,1136.19,0.6666666666666666,是,5.999999999999957,34.92063492063492,38.492063492063494,10.909999999999997,15.686274509803921,0.7099999999999866,38.81000000000001,50.98039215686274,0.963775
2026-06-08,2026-06-08,2026-06-14,2833.037,0.7254901960784313,0.44711664036556714,0.6274509803921569,680.0278,0.45098039215686275,是,31.59999999999996,69.84126984126983,63.888888888888886,7.390000000000008,1.9607843137254901,-3.519999999999989,34.959999999999994,35.294117647058826,1.123608
2026-06-15,2026-06-15,2026-06-21,1800.2271,0.4117647058823529,0.5140088428633637,0.7254901960784313,1085.7354,0.6470588235294118,未知,87.35999999999996,96.82539682539682,94.84126984126983,9.230000000000004,5.88235294117647,1.8399999999999963,33.999999999999986,25.49019607843137,-0.9822379999999999
2026-06-22,2026-06-22,2026-06-28,2579.4882,0.6666666666666666,0.3337204396016802,0.4117647058823529,1324.1746,0.7450980392156863,是,-56.48000000000004,4.761904761904762,5.952380952380952,9.18000000000001,5.88235294117647,-0.049999999999993605,35.170000000000016,35.294117647058826,0.677532
2026-06-29,2026-06-29,2026-07-05,2373.2902,0.5882352941176471,0.5200831189741122,0.7450980392156863,1206.2942,0.6862745098039216,是,-32.16000000000004,19.047619047619047,13.88888888888889,9.399999999999986,9.803921568627452,0.21999999999997577,34.29,23.52941176470588,0.767827
2026-07-06,2026-07-06,2026-07-12,1154.1239,0.2549019607843137,0.2077958505751015,0.13725490196078433,836.5671,0.49019607843137253,未知,24.179999999999954,60.317460317460316,53.96825396825397,9.190000000000008,7.8431372549019605,-0.20999999999997776,37.570000000000014,41.17647058823529,-0.013373000000000027
2026-07-13,2026-07-13,2026-07-19,765.0069,0.1568627450980392,0.24170781428628166,0.23529411764705882,399.6492,0.21568627450980393,未知,20.10999999999996,49.2063492063492,51.19047619047619,7.780000000000009,3.9215686274509802,-1.4099999999999993,35.51000000000002,33.33333333333333,-0.21089699999999997
